feature.name,database.ID,database,database.version,original,source,mapping,target
KDM2B,NM_001005366,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001005366,RefSeq,ENSG00000089094,En
KDM3A,NM_001146688,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146688,RefSeq,ENSG00000115548,En
KDM3B,NM_016604,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016604,RefSeq,ENSG00000120733,En
KDM4A,NM_014663,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014663,RefSeq,ENSG00000066135,En
KDM4A-AS1,NR_033827,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_033827,RefSeq,ENSG00000236200,En
KDM4B,NM_001370093,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001370093,RefSeq,ENSG00000127663,En
KDM4C,NM_001146695,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146695,RefSeq,ENSG00000107077,En
KDM4D,NM_018039,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018039,RefSeq,ENSG00000186280,En
KDM5A,NM_001042603,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042603,RefSeq,ENSG00000073614,En
KDM5B,NM_001314042,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001314042,RefSeq,ENSG00000117139,En
KDM5C,NM_001146702,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146702,RefSeq,ENSG00000126012,En
KDM5D,NM_001146705,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146705,RefSeq,ENSG00000012817,En
KDM6A,NM_001291415,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001291415,RefSeq,ENSG00000147050,En
KDM6B,NM_001080424,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080424,RefSeq,ENSG00000132510,En
KDM7A,NM_030647,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030647,RefSeq,ENSG00000006459,En
KDM8,NM_001145348,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145348,RefSeq,ENSG00000155666,En
KDR,NM_002253,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002253,RefSeq,ENSG00000128052,En
KDSR,NM_002035,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002035,RefSeq,ENSG00000119537,En
KEAP1,NM_012289,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012289,RefSeq,ENSG00000079999,En
KEL,NM_000420_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KHDC1,NM_001251874,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001251874,RefSeq,ENSG00000135314,En
KHDC1L,NM_001126063,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001126063,RefSeq,ENSG00000256980,En
KHDC4,NM_014949,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014949,RefSeq,ENSG00000132680,En
KHDRBS1,NM_001271878,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271878,RefSeq,ENSG00000121774,En
KHDRBS2,NM_001350622,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001350622,RefSeq,ENSG00000112232,En
KHDRBS3,NM_006558,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006558,RefSeq,ENSG00000131773,En
KHK,NM_000221,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000221,RefSeq,ENSG00000138030,En
KHNYN,NM_001290256,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001290256,RefSeq,ENSG00000100441,En
KHSRP,NM_001366299,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001366299,RefSeq,ENSG00000088247,En
KIAA0040,NM_001162893,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001162893,RefSeq,ENSG00000235750,En
KIAA0087,NR_022006,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_022006,RefSeq,ENSG00000122548,En
KIAA0100,NM_001321560,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001321560,RefSeq,ENSG00000007202,En
KIAA0232,NM_001100590,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001100590,RefSeq,ENSG00000170871,En
KIAA0319,NM_001168374,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001168374,RefSeq,ENSG00000137261,En
KIAA0319L,NM_024874,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024874,RefSeq,ENSG00000142687,En
KIAA0355,NM_014686_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIAA0408,NM_014702,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014702,RefSeq,ENSG00000189367,En
KIAA0513,NM_001286565,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286565,RefSeq,ENSG00000135709,En
KIAA0556,NM_015202,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015202,RefSeq,ENSG00000047578,En
KIAA0586,NM_001244189,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001244189,RefSeq,ENSG00000100578,En
KIAA0753,NM_001351225,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001351225,RefSeq,ENSG00000198920,En
KIAA0825,NM_001145678,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145678,RefSeq,ENSG00000185261,En
KIAA0895,NM_001100425,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001100425,RefSeq,ENSG00000164542,En
KIAA0895L,NM_001040715,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040715,RefSeq,ENSG00000196123,En
KIAA0930,NM_001009880,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001009880,RefSeq,ENSG00000100364,En
KIAA1109,NM_015312,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015312,RefSeq,ENSG00000138688,En
KIAA1143,NM_001320334_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIAA1191,NM_001079684,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001079684,RefSeq,ENSG00000122203,En
KIAA1210,NM_020721,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020721,RefSeq,ENSG00000250423,En
KIAA1211L,NM_207362,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_207362,RefSeq,ENSG00000196872,En
KIAA1217,NM_001098500,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098500,RefSeq,ENSG00000120549,En
KIAA1257,NM_001348520,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001348520,RefSeq,ENSG00000114656,En
KIAA1324,NM_001267048,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001267048,RefSeq,ENSG00000116299,En
KIAA1324L,NM_001142749,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142749,RefSeq,ENSG00000164659,En
KIAA1328,NM_001322327,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001322327,RefSeq,ENSG00000150477,En
KIAA1522,NM_001198972,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001198972,RefSeq,ENSG00000162522,En
KIAA1549,NM_001164665,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164665,RefSeq,ENSG00000122778,En
KIAA1549L,NM_012194,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012194,RefSeq,ENSG00000110427,En
KIAA1586,NM_001286274,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286274,RefSeq,ENSG00000168116,En
KIAA1614,NM_020950,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020950,RefSeq,ENSG00000135835,En
KIAA1614-AS1,NR_145481,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_145481,RefSeq,ENSG00000232586,En
KIAA1671,NM_001145206,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145206,RefSeq,ENSG00000197077,En
KIAA1755,NM_001029864,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001029864,RefSeq,ENSG00000149633,En
KIAA1841,NM_001129993,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001129993,RefSeq,ENSG00000162929,En
KIAA1958,NM_001287036,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001287036,RefSeq,ENSG00000165185,En
KIAA2012,NM_001277372,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001277372,RefSeq,ENSG00000182329,En
KIAA2013,NM_138346,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138346,RefSeq,ENSG00000116685,En
KIAA2026,NM_001017969,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001017969,RefSeq,ENSG00000183354,En
KIDINS220,NM_001348729,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001348729,RefSeq,ENSG00000134313,En
KIF11,NM_004523,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004523,RefSeq,ENSG00000138160,En
KIF13A,NM_001105566,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001105566,RefSeq,ENSG00000137177,En
KIF13B,NM_015254,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015254,RefSeq,ENSG00000197892,En
KIF14,NM_001305792,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001305792,RefSeq,ENSG00000118193,En
KIF15,NM_020242_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIF16B,NM_001199865,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199865,RefSeq,ENSG00000089177,En
KIF17,NM_001122819,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122819,RefSeq,ENSG00000117245,En
KIF18A,NM_031217,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031217,RefSeq,ENSG00000121621,En
KIF18B,NM_001264573,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001264573,RefSeq,ENSG00000186185,En
KIF19,NM_153209,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_153209,RefSeq,ENSG00000196169,En
KIF1A,NM_001244008,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001244008,RefSeq,ENSG00000130294,En
KIF1B,NM_001365951,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001365951,RefSeq,ENSG00000054523,En
KIF1C,NM_006612,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006612,RefSeq,ENSG00000129250,En
KIF20A,NM_005733,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005733,RefSeq,ENSG00000112984,En
KIF20B,NM_001284259,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001284259,RefSeq,ENSG00000138182,En
KIF21A,NM_001173463,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001173463,RefSeq,ENSG00000139116,En
KIF21B,NM_001252100,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001252100,RefSeq,ENSG00000116852,En
KIF22,NM_001256269,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256269,RefSeq,ENSG00000079616,En
KIF23,NM_001281301,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001281301,RefSeq,ENSG00000137807,En
KIF24,NM_194313,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_194313,RefSeq,ENSG00000186638,En
KIF25,NM_005355,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005355,RefSeq,ENSG00000125337,En
KIF25-AS1,NR_103750,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_103750,RefSeq,ENSG00000229921,En
KIF26A,NM_015656,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015656,RefSeq,ENSG00000066735,En
KIF26B,NM_018012_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIF27,NM_001271927,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271927,RefSeq,ENSG00000165115,En
KIF2A,NM_001098511,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098511,RefSeq,ENSG00000068796,En
KIF2C,NM_001297655,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001297655,RefSeq,ENSG00000142945,En
KIF3A,NM_001300791,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001300791,RefSeq,ENSG00000131437,En
KIF3B,NM_004798,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004798,RefSeq,ENSG00000101350,En
KIF3C,NM_002254,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002254,RefSeq,ENSG00000084731,En
KIF4A,NM_012310,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012310,RefSeq,ENSG00000090889,En
KIF5A,NM_001354705,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001354705,RefSeq,ENSG00000155980,En
KIF5B,NM_004521,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004521,RefSeq,ENSG00000170759,En
KIF5C,NM_004522_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIF6,NM_001289020,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001289020,RefSeq,ENSG00000164627,En
KIF7,NM_198525,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198525,RefSeq,ENSG00000166813,En
KIF9,NM_001134878,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001134878,RefSeq,ENSG00000088727,En
KIF9-AS1,NR_033373,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_033373,RefSeq,ENSG00000227398,En
KIFAP3,NM_001204514,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001204514,RefSeq,ENSG00000075945,En
KIFC1,NM_002263_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIFC2,NM_001369769,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001369769,RefSeq,ENSG00000167702,En
KIFC3,NM_001130099,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130099,RefSeq,ENSG00000140859,En
KIN,NM_012311,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012311,RefSeq,ENSG00000151657,En
KIR2DL1,NM_014218_10,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIR2DL3,NM_015868_10,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIR2DL4,NM_001080770_10,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIR3DL1,NM_001322168_10,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIR3DL2,NM_001242867_10,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIR3DL3,NM_153443_10,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIR3DX1,NR_026716_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KIRREL2,NM_001329530,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001329530,RefSeq,ENSG00000126259,En
KIRREL3,NM_001161707,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001161707,RefSeq,ENSG00000149571,En
KISS1,NM_002256,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002256,RefSeq,ENSG00000170498,En
KISS1R,NM_032551,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032551,RefSeq,ENSG00000116014,En
KIT,NM_000222,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000222,RefSeq,ENSG00000157404,En
KITLG,NM_000899,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000899,RefSeq,ENSG00000049130,En
KIZ,NM_001163022,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001163022,RefSeq,ENSG00000088970,En
KIZ-AS1,NR_109956,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_109956,RefSeq,ENSG00000232712,En
KL,NM_004795,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004795,RefSeq,ENSG00000133116,En
KLB,NM_175737,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_175737,RefSeq,ENSG00000134962,En
KLC1,NM_001130107,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130107,RefSeq,ENSG00000126214,En
KLC2,NM_001134774,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001134774,RefSeq,ENSG00000174996,En
KLC3,NM_177417,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_177417,RefSeq,ENSG00000104892,En
KLC4,NM_001289034,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001289034,RefSeq,ENSG00000137171,En
KLF1,NM_006563,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006563,RefSeq,ENSG00000105610,En
KLF10,NM_001032282,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001032282,RefSeq,ENSG00000155090,En
KLF11,NM_001177716,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001177716,RefSeq,ENSG00000172059,En
KLF12,NM_007249,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007249,RefSeq,ENSG00000118922,En
KLF13,NM_001302461_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KLF14,NM_138693,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138693,RefSeq,ENSG00000266265,En
KLF15,NM_014079,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014079,RefSeq,ENSG00000163884,En
KLF16,NM_031918,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031918,RefSeq,ENSG00000129911,En
KLF2,NM_016270,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016270,RefSeq,ENSG00000127528,En
KLF3,NM_016531,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016531,RefSeq,ENSG00000109787,En
KLF4,NM_001314052,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001314052,RefSeq,ENSG00000136826,En
KLF5,NM_001286818,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286818,RefSeq,ENSG00000102554,En
KLF6,NM_001160124,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001160124,RefSeq,ENSG00000067082,En
KLF7,NM_001270942,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001270942,RefSeq,ENSG00000118263,En
KLF8,NM_001159296,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001159296,RefSeq,ENSG00000102349,En
KLF9,NM_001206,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001206,RefSeq,ENSG00000119138,En
KLHDC1,NM_172193,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_172193,RefSeq,ENSG00000197776,En
KLHDC10,NM_014997,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014997,RefSeq,ENSG00000128607,En
KLHDC2,NM_014315,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014315,RefSeq,ENSG00000165516,En
KLHDC3,NM_057161,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_057161,RefSeq,ENSG00000124702,En
KLHDC4,NM_001184854,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001184854,RefSeq,ENSG00000104731,En
KLHDC7B,NM_138433,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138433,RefSeq,ENSG00000130487,En
KLHDC8A,NM_001271863,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271863,RefSeq,ENSG00000162873,En
KLHDC8B,NM_173546,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_173546,RefSeq,ENSG00000185909,En
KLHDC9,NM_001007255,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007255,RefSeq,ENSG00000162755,En
KLHL10,NM_001329595,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001329595,RefSeq,ENSG00000161594,En
KLHL11,NM_018143,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018143,RefSeq,ENSG00000178502,En
KLHL12,NM_001303051,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303051,RefSeq,ENSG00000117153,En
KLHL13,NM_001168299,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001168299,RefSeq,ENSG00000003096,En
KLHL14,NM_020805,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020805,RefSeq,ENSG00000197705,En
KLHL15,NM_030624,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030624,RefSeq,ENSG00000174010,En
KLHL17,NM_198317,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198317,RefSeq,ENSG00000187961,En
KLHL18,NM_025010,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_025010,RefSeq,ENSG00000114648,En
KLHL2,NM_001161521,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001161521,RefSeq,ENSG00000109466,En
KLHL20,NM_014458,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014458,RefSeq,ENSG00000076321,En
KLHL21,NM_001324309,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324309,RefSeq,ENSG00000162413,En
KLHL22,NM_032775,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032775,RefSeq,ENSG00000099910,En
KLHL23,NM_144711,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_144711,RefSeq,ENSG00000213160,En
KLHL24,NM_001349413,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001349413,RefSeq,ENSG00000114796,En
KLHL25,NM_022480,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022480,RefSeq,ENSG00000183655,En
KLHL26,NM_001345981,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001345981,RefSeq,ENSG00000167487,En
KLHL28,NM_001308112,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308112,RefSeq,ENSG00000179454,En
KLHL29,NM_052920,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_052920,RefSeq,ENSG00000119771,En
KLHL3,NM_001257194,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001257194,RefSeq,ENSG00000146021,En
KLHL30,NM_198582,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198582,RefSeq,ENSG00000168427,En
KLHL31,NM_001003760,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001003760,RefSeq,ENSG00000124743,En
KLHL32,NM_001286250,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286250,RefSeq,ENSG00000186231,En
KLHL33,NM_001109997,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001109997,RefSeq,ENSG00000185271,En
KLHL34,NM_153270,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_153270,RefSeq,ENSG00000185915,En
KLHL35,NM_001039548,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039548,RefSeq,ENSG00000149243,En
KLHL36,NM_001303451,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303451,RefSeq,ENSG00000135686,En
KLHL4,NM_019117,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_019117,RefSeq,ENSG00000102271,En
KLHL41,NM_006063,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006063,RefSeq,ENSG00000239474,En
KLHL42,NM_020782,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020782,RefSeq,ENSG00000087448,En
KLHL5,NM_001007075,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007075,RefSeq,ENSG00000109790,En
KLHL6,NM_130446,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_130446,RefSeq,ENSG00000172578,En
KLHL6-AS1,NR_046687,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_046687,RefSeq,ENSG00000242522,En
KLHL7,NM_001031710,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001031710,RefSeq,ENSG00000122550,En
KLHL7-DT,NR_046220,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_046220,RefSeq,ENSG00000230658,En
KLHL8,NM_001292003,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001292003,RefSeq,ENSG00000145332,En
KLHL9,NM_018847,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018847,RefSeq,ENSG00000198642,En
KLK1,NM_002257,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002257,RefSeq,ENSG00000167748,En
KLK10,NM_001077500,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001077500,RefSeq,ENSG00000129451,En
KLK13,NM_001348177,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001348177,RefSeq,ENSG00000167759,En
KLK14,NM_001311182,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001311182,RefSeq,ENSG00000129437,En
KLK2,NM_001002231,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001002231,RefSeq,ENSG00000167751,En
